Actual,Predicted
1.51,2.6199153067568357e-13
1.08,2.6559455500659203e-13
0.85,2.68425754556371e-13
1.24,2.6421954500721557e-13
0.77,2.683044432650134e-13
0.91,2.678955860454041e-13
0.91,2.67104072465077e-13
2.02,2.595187972287559e-13
0.9,2.6769772720481363e-13
1.06,2.640093927115178e-13
1.18,2.6602517518083385e-13
1.23,2.618609250053889e-13
1.0,2.654821832633432e-13
1.02,2.646690046958978e-13
0.93,2.678114216178599e-13
1.03,2.653419750361805e-13
1.02,2.670935935805864e-13
1.01,2.666389748823304e-13
1.02,2.639572135666957e-13
1.64,2.637389921493054e-13
1.12,2.670313871171393e-13
2.12,2.5206313086052943e-13
1.23,2.6628780193544805e-13
1.09,2.633771399641039e-13
1.1,2.661398258367941e-13
1.15,2.666651104342542e-13
1.01,2.6746201134602984e-13
2.01,2.4831309980209653e-13
0.91,2.678022183892063e-13
1.0,2.6637586030040286e-13
1.02,2.6484430170802443e-13
2.01,2.581075510131358e-13
0.9,2.677575233178464e-13
1.23,2.6522521458888215e-13
2.01,2.5130773130963265e-13
2.01,2.595213125073994e-13
2.04,2.584185503167174e-13
1.37,2.6267792556200194e-13
1.58,2.6230727593396563e-13
0.99,2.6697574598346935e-13
1.01,2.6563809271078673e-13
0.9,2.6772006641218466e-13
2.31,2.5851920822991035e-13
0.9,2.6768721554363903e-13
1.09,2.6668863551477044e-13
1.03,2.635930099166514e-13
1.61,2.6185264580268686e-13
2.16,2.5055617273417985e-13
1.01,2.664489472577344e-13
1.04,2.663197591199056e-13
1.66,2.619985413913585e-13
2.21,2.452106622807851e-13
0.76,2.6876174022071316e-13
2.01,2.5745792382239744e-13
0.78,2.6822470989161345e-13
1.31,2.642343806215878e-13
1.03,2.6510139799673007e-13
1.85,2.5776158218959363e-13
0.82,2.6840794861861554e-13
1.2,2.640448312987487e-13
1.24,2.6563809271078673e-13
2.01,2.4959181286138264e-13
2.16,2.535697258136368e-13
2.1,2.584523051455163e-13
1.0,2.6678407274367387e-13
1.2,2.623589946027234e-13
1.53,2.6369332023577663e-13
0.78,2.681371074890734e-13
0.81,2.6721216971288515e-13
2.43,2.5384736246682055e-13
1.21,2.6657430489820054e-13
1.22,2.630897018130987e-13
1.51,2.592247484005276e-13
0.9,2.6741936420243854e-13
0.78,2.683261945111793e-13
2.02,2.512542844618208e-13
0.91,2.680172956708747e-13
0.9,2.6714337343466554e-13
1.14,2.638741435105285e-13
1.32,2.658676441208727e-13
1.53,2.5929821623647564e-13
0.89,2.676215308103645e-13
1.03,2.6393338349444766e-13
1.2,2.6690114701819596e-13
1.53,2.599916481041155e-13
1.11,2.6669909204397896e-13
1.51,2.638123478955801e-13
0.9,2.6710079775152837e-13
2.0,2.402005886815499e-13
1.51,2.62837276595568e-13
1.02,2.646890488276514e-13
0.75,2.678903246792748e-13
1.06,2.630268838314723e-13
1.02,2.6658540827434855e-13
0.9,2.675171387489089e-13
0.9,2.675538992298668e-13
1.12,2.671342024806593e-13
0.9,2.6804098874062143e-13
1.01,2.6677295771667824e-13
1.19,2.656004027700765e-13
1.13,2.6387736259227095e-13
1.05,2.6661022994041617e-13
1.51,2.6327699954506354e-13
1.14,2.6501004642329287e-13
1.04,2.649860820883212e-13
1.15,2.656302941735254e-13
0.93,2.6701763896631497e-13
1.51,2.6359815272403384e-13
1.55,2.6306470027986864e-13
1.26,2.6341952326959024e-13
1.24,2.6059660815716303e-13
2.25,2.503320510190704e-13
2.2,2.5345538799534384e-13
1.71,2.619864321401619e-13
1.04,2.6492068148973913e-13
2.02,2.565196891021698e-13
1.13,2.6269903651827866e-13
0.82,2.67616277010932e-13
2.23,2.49170655323527e-13
2.14,2.467083419450088e-13
1.1,2.6461534869305966e-13
1.09,2.652271600025873e-13
0.9,2.671833377622761e-13
1.23,2.661118081719238e-13
2.15,2.505615551952381e-13
0.86,2.680877253692597e-13
0.99,2.6713878790228556e-13
1.04,2.6701043795152554e-13
2.01,2.5416571718699893e-13
2.02,2.592002656912684e-13
0.9,2.677023262391051e-13
1.01,2.6743904631080085e-13
1.0,2.6727967980812485e-13
1.35,2.6602191907648376e-13
0.8,2.6822536870864053e-13
0.9,2.6767670446289764e-13
2.33,2.302879310503593e-13
1.1,2.667062812426252e-13
1.11,2.669960367418242e-13
1.04,2.665788767977551e-13
0.75,2.678074773225564e-13
1.41,2.596383111953356e-13
1.13,2.6529785701672273e-13
1.06,2.648721314201502e-13
1.2,2.6492391860739605e-13
1.02,2.6574990721526227e-13
1.01,2.675657166075715e-13
0.8,2.6743707800826923e-13
2.17,2.3891884747845234e-13
2.01,2.4879728221309704e-13
0.9,2.6788046000933856e-13
1.57,2.6313522604972774e-13
0.91,2.680205861989532e-13
1.36,2.558375367253311e-13
0.9,2.6744232686029916e-13
1.5,2.6449968497448623e-13
0.79,2.678377190073663e-13
1.15,2.647757158482523e-13
1.0,2.6646461242260287e-13
2.67,2.458490001442138e-13
0.76,2.6834135593602727e-13
1.32,2.656387426034601e-13
2.38,2.561353897845237e-13
1.2,2.6595745977149695e-13
0.9,2.676996982059046e-13
1.9,2.593591478890844e-13
2.01,2.562211989430188e-13
1.01,2.664489472577344e-13
2.02,2.5857737763794475e-13
1.02,2.6488960799911796e-13
2.01,2.5706231563065374e-13
1.16,2.632205338168781e-13
1.0,2.65273207334394e-13
1.0,2.6590799079156787e-13
1.2,2.6282127132288795e-13
1.04,2.669312448240076e-13
1.04,2.674252686209986e-13
1.01,2.6673634812036933e-13
1.71,2.6100123561708894e-13
1.01,2.663647692123898e-13
2.01,2.5599781029684096e-13
1.08,2.656549906486505e-13
1.08,2.6669974559621797e-13
1.14,2.6648484851346356e-13
0.75,2.683598149476504e-13
1.01,2.6535625072789627e-13
0.8,2.6772335181083645e-13
0.8,2.679659707851635e-13
1.01,2.6700127341887274e-13
2.3,2.5760968933738167e-13
2.02,2.5772235175225266e-13
1.12,2.6557051610780503e-13
1.03,2.649524076489807e-13
0.91,2.6750532438868335e-13
0.92,2.6777921226300664e-13
1.01,2.6658998044203e-13
2.05,2.522568672384159e-13
1.54,2.614004010052731e-13
1.0,2.6614373560877487e-13
2.12,2.5930952160490004e-13
2.01,2.5892929215024364e-13
1.24,2.66327586192559e-13
1.02,2.6339126666175455e-13
1.03,2.6680892045546687e-13
2.23,2.52835722569546e-13
0.8,2.6572324773703585e-13
2.03,2.6004776604070073e-13
1.08,2.658943240175671e-13
2.02,2.5716718851511863e-13
2.13,2.4684467021324e-13
1.0,2.6574470506985523e-13
1.3,2.6520187119391e-13
2.01,2.5988198401164434e-13
1.2,2.663132368068421e-13
1.49,2.6390054161822957e-13
1.15,2.6669974559621797e-13
1.59,2.587695313460605e-13
1.39,2.621286064407961e-13
0.79,2.6839937598123416e-13
0.85,2.683215804034168e-13
1.57,2.6318396855896406e-13
1.11,2.631134243216788e-13
0.9,2.6556986645040394e-13
0.9,2.6724952670343466e-13
0.84,2.679659707851635e-13
0.79,2.6800808249436715e-13
1.25,2.6406932006484924e-13
1.35,2.637531462775505e-13
1.52,2.6310124211525566e-13
1.21,2.6443574518086135e-13
1.63,2.586130390514189e-13
1.5,2.6478736073717716e-13
2.08,2.525372870849133e-13
0.76,2.681627912441947e-13
1.09,2.655711657674454e-13
2.01,2.573112552611222e-13
1.01,2.672993474551453e-13
0.78,2.679212372858066e-13
0.8,2.6812262074221833e-13
1.01,2.666951707778872e-13
1.03,2.671800616812213e-13
1.5,2.638290821894605e-13
2.01,2.5639788485582043e-13
1.05,2.65221323821839e-13
1.03,2.660323388080608e-13
2.12,2.558640336308852e-13
1.08,2.64096390327234e-13
1.04,2.657121949124787e-13
0.92,2.672554258473154e-13
2.31,2.553102625815009e-13
1.23,2.658429197800701e-13
1.05,2.65080661829032e-13
1.03,2.662884540688959e-13
2.15,2.555457137315574e-13
1.0,2.6704055310445287e-13
2.11,2.529345050056159e-13
2.41,2.49556726872959e-13
1.73,2.5510702799568766e-13
0.96,2.6813842452061284e-13
2.02,2.6004776604070073e-13
2.28,2.5086683273534487e-13
1.5,2.6333733412203964e-13
2.01,2.5631693374719295e-13
1.52,2.595848347644886e-13
1.08,2.651188959177995e-13
1.23,2.657460055927513e-13
2.09,2.5709085488014247e-13
2.12,2.5843167644984975e-13
1.06,2.6659324634368876e-13
2.0,2.5960056150333157e-13
1.01,2.6648680695968167e-13
2.16,2.501989097952123e-13
1.5,2.621809132403349e-13
0.9,2.6639934945738313e-13
1.01,2.658279566214853e-13
1.04,2.670831152745832e-13
1.33,2.659678759459282e-13
1.5,2.600496579559442e-13
0.8,2.683598149476504e-13
1.0,2.654412784093582e-13
1.04,2.6572129719150003e-13
2.02,2.539076962681116e-13
1.33,2.65623145797857e-13
0.93,2.6763203884439993e-13
0.9,2.6756965589660505e-13
2.01,2.580320672975468e-13
1.15,2.6316921618973376e-13
1.54,2.6458497198037436e-13
0.83,2.6811867000218526e-13
2.01,2.4977508879352813e-13
1.04,2.6734327921867734e-13
0.86,2.6767736138844007e-13
1.01,2.6690507254806426e-13
1.21,2.6096637351505563e-13
2.0,2.5796721381966793e-13
1.2,2.6581039268883257e-13
1.08,2.6635433113542564e-13
2.37,2.44394612400525e-13
2.01,2.5656113370221834e-13
0.75,2.677844705611285e-13
0.9,2.674488881291143e-13
1.02,2.670110925779404e-13
2.02,2.574697370597879e-13
1.02,2.6704055310445287e-13
0.8,2.6665988303534427e-13
1.12,2.663386751000965e-13
0.84,2.6843894520996844e-13
0.9,2.678679654938907e-13
1.06,2.648559508529553e-13
1.78,2.5746041075563344e-13
0.9,2.6713289238053737e-13
1.29,2.65595204749128e-13
1.12,2.6523494185864077e-13
1.5,2.5289753087780604e-13
1.04,2.6702091224520634e-13
1.0,2.651085265827641e-13
1.26,2.6450614475284764e-13
1.67,2.611489973837572e-13
1.06,2.6639347689467514e-13
2.07,2.5897066483437885e-13
2.04,2.5109164219399e-13
0.93,2.6696658312653234e-13
1.41,2.6070606735163023e-13
1.16,2.6674288502955415e-13
1.79,2.571305691676835e-13
0.9,2.678679654938907e-13
2.29,2.5675797106192826e-13
2.0,2.418698798434827e-13
1.01,2.657759200952252e-13
0.9,2.6776015214933335e-13
1.0,2.6682526941091426e-13
2.18,2.535697258136368e-13
1.03,2.6761168005541384e-13
2.32,2.506070137091797e-13
2.08,2.5877767262583044e-13
2.2,2.516678711403044e-13
0.9,2.678009036785572e-13
0.77,2.686547416261907e-13
2.09,2.5916699958080667e-13
2.01,2.5374258883587853e-13
2.65,2.4902061662255345e-13
0.9,2.673118046847037e-13
0.91,2.674055879389114e-13
1.1,2.6617110627829857e-13
1.12,2.6692208411656435e-13
0.9,2.678679654938907e-13
0.8,2.678929553441802e-13
1.01,2.667500758901383e-13
1.01,2.6550361316206866e-13
2.03,2.5749834072425896e-13
2.09,2.567635450607766e-13
1.06,2.651376917955744e-13
0.9,2.678824329024684e-13
1.1,2.633899823722673e-13
2.0,2.5420478844922404e-13
0.91,2.675565252503609e-13
2.01,2.5832419507276717e-13
1.01,2.6688675410389473e-13
1.63,2.6176350863952354e-13
1.07,2.6366052054502424e-13
1.08,2.635190977240447e-13
0.9,2.6809496728018125e-13
2.02,2.5857737763794475e-13
1.55,2.6515584132293776e-13
1.02,2.651817722587517e-13
1.28,2.6289234526057235e-13
1.01,2.671112770337504e-13
1.48,2.644254135247463e-13
1.5,2.632205338168781e-13
2.17,2.5541534741433885e-13
1.5,2.6242605879792775e-13
1.03,2.665331627699155e-13
1.04,2.637911103738957e-13
1.11,2.664345886625219e-13
1.02,2.667219677139643e-13
2.03,2.550984370614636e-13
1.0,2.675256717988268e-13
1.03,2.6670954915038214e-13
1.01,2.6621934043974655e-13
1.11,2.659489970529921e-13
1.01,2.668952588757555e-13
2.01,2.5058189043527414e-13
1.17,2.639816908579548e-13
0.77,2.6823327469035377e-13
2.05,2.533101394446978e-13
1.01,2.656562905527793e-13
1.02,2.656900912071893e-13
1.04,2.6684554407414097e-13
2.0,2.5659640005253675e-13
2.01,2.569692841951366e-13
2.05,2.4734234053125477e-13
1.01,2.675827874491725e-13
1.31,2.6262995503893926e-13
1.0,2.657973834227162e-13
1.01,2.65893022471664e-13
0.9,2.681825503318472e-13
2.14,2.5135698890809403e-13
2.0,2.5860865920309267e-13
1.01,2.6507612609729603e-13
1.05,2.643982956381715e-13
1.03,2.6380076349345884e-13
1.22,2.650858456564824e-13
0.81,2.68730030694059e-13
0.81,2.6729148015201615e-13
2.15,2.547710623690581e-13
0.91,2.676228442828873e-13
2.05,2.5495674625247414e-13
0.77,2.678975590951576e-13
1.05,2.668860999064755e-13
1.01,2.644757857304866e-13
1.51,2.617463228427319e-13
0.9,2.6760839658374835e-13
1.04,2.6491938665830025e-13
1.09,2.6674615356871767e-13
1.7,2.6303906117073254e-13
1.2,2.641853630684422e-13
0.75,2.6686058796751646e-13
1.01,2.660551339756257e-13
1.04,2.6599326777928566e-13
1.41,2.6483135906142723e-13
0.86,2.680047921820792e-13
0.78,2.6826687876648017e-13
1.22,2.6427953972830567e-13
2.43,2.3413213097902166e-13
1.52,2.623449461297479e-13
1.2,2.654516661019082e-13
1.25,2.641576351394994e-13
2.01,2.5840792509358437e-13
2.01,2.535599920636835e-13
1.15,2.6595094995435495e-13
1.5,2.6179661171296023e-13
1.59,2.627540642263412e-13
1.27,2.659691780081464e-13
1.01,2.664071798246001e-13
1.22,2.625903087616346e-13
0.9,2.6744232686029916e-13
1.01,2.6542180303043426e-13
0.75,2.679613653813229e-13
1.66,2.5902019903296877e-13
1.88,2.6239731403037207e-13
1.35,2.6576941653882425e-13
0.91,2.6703007772652424e-13
0.75,2.683730010483855e-13
2.13,2.5674372718129845e-13
1.02,2.654425768395868e-13
1.02,2.6722134443338115e-13
2.14,2.524907210061226e-13
1.03,2.6750532438868335e-13
1.0,2.670523385958936e-13
2.39,2.5600521099471955e-13
0.77,2.6820428769173663e-13
0.8,2.6773517971541525e-13
2.8,2.492638277350313e-13
2.02,2.556300103903042e-13
1.05,2.65698542317898e-13
1.01,2.6703924365058597e-13
1.11,2.6719906373813607e-13
1.04,2.638361625343823e-13
1.53,2.6331486683671625e-13
2.0,2.570641767485405e-13
2.0,2.539881732304209e-13
1.55,2.5926242052053136e-13
2.01,2.5860991057757086e-13
1.16,2.642234150541102e-13
0.8,2.6833674146189946e-13
1.0,2.672069272144494e-13
2.11,2.561897102483112e-13
1.05,2.665716924337378e-13
1.5,2.6201128882748655e-13
2.49,2.466229727308066e-13
1.71,2.589223976158459e-13
1.54,2.6441701947368645e-13
2.22,2.4449791895439326e-13
2.19,2.607275872270514e-13
1.0,2.660375488894776e-13
1.51,2.6401970142591347e-13
2.0,2.510970411725803e-13
1.02,2.6665792279794647e-13
2.01,2.5962635628316527e-13
1.21,2.64866306255311e-13
1.03,2.647757158482523e-13
1.06,2.649537027081002e-13
0.77,2.687095544174935e-13
2.01,2.5743927291290335e-13
1.07,2.660831432345254e-13
1.0,2.6688282895323e-13
1.01,2.6540687327087843e-13
0.91,2.6780024632663633e-13
2.01,2.603785169481262e-13
2.0,2.582136555779334e-13
1.5,2.598737933527622e-13
0.91,2.675795044760583e-13
0.88,2.676694784315667e-13
1.2,2.6648093168182834e-13
1.19,2.638561176777283e-13
1.26,2.647233227889716e-13
1.22,2.6421180515351093e-13
1.06,2.669731279791814e-13
0.8,2.6767670446289764e-13
0.92,2.668775955454024e-13
1.1,2.6661284293666087e-13
1.33,2.650424355167904e-13
1.51,2.637486425748995e-13
1.01,2.6750860608179864e-13
2.18,2.5125968845816515e-13
1.02,2.6703858892704133e-13
2.08,2.593836519131343e-13
1.04,2.6546789801888196e-13
2.04,2.5831045203924603e-13
2.12,2.5095252599213e-13
1.27,2.6306021318073073e-13
1.21,2.633630143371794e-13
0.91,2.6695022198280895e-13
1.21,2.6210118316834103e-13
1.04,2.6550036605096574e-13
1.22,2.627099127959017e-13
1.17,2.654536138580647e-13
1.15,2.66818729659521e-13
0.82,2.679705763002768e-13
1.25,2.628334352044236e-13
1.11,2.663367181868098e-13
1.2,2.6282127132288795e-13
2.5,2.5747160237831867e-13
2.01,2.5155355636902576e-13
2.07,2.570195152143965e-13
1.5,2.612042006259183e-13
1.5,2.541467951295738e-13
0.75,2.6835190372419123e-13
1.0,2.6534976164287144e-13
0.91,2.670673989001725e-13
1.72,2.588146260855894e-13
1.72,2.5968425049557286e-13
0.9,2.66952185245544e-13
1.51,2.6248547876987043e-13
0.83,2.677154669493172e-13
2.07,2.4235651303204046e-13
1.09,2.6660957669698917e-13
1.01,2.67271157793353e-13
2.05,2.5172806672716467e-13
1.04,2.6543154046806847e-13
0.79,2.6833212709927953e-13
1.07,2.635120293966819e-13
1.01,2.6697116449967595e-13
2.07,2.566607634737422e-13
0.77,2.683631113874844e-13
0.76,2.6862635081393795e-13
0.91,2.669934184575026e-13
1.09,2.6462245884716985e-13
1.28,2.642272851810339e-13
2.1,2.522792119340398e-13
1.66,2.6048026062376405e-13
0.87,2.682457931645204e-13
1.51,2.609106078773675e-13
1.01,2.666206821417366e-13
1.28,2.656341934018171e-13
0.9,2.677115246410154e-13
1.01,2.6613070335015564e-13
1.73,2.5988513436260757e-13
1.01,2.671879243707085e-13
2.01,2.565110302414344e-13
2.2,2.38321480424452e-13
1.0,2.650625195588587e-13
1.01,2.6336108819828066e-13
2.0,2.470461433450081e-13
1.36,2.614213667811562e-13
1.03,2.5873070871082673e-13
0.83,2.6785349918381277e-13
2.0,2.5146095586133645e-13
1.02,2.659730842486933e-13
1.02,2.667186995919956e-13
2.1,2.522158087044097e-13
0.79,2.68075875562672e-13
2.01,2.5832481978080837e-13
1.0,2.655094581031356e-13
0.9,2.673524602731501e-13
0.76,2.6793176187051874e-13
1.52,2.6379690218575866e-13
0.75,2.683314679137211e-13
2.02,2.529878583649379e-13
0.77,2.685280059475826e-13
0.8,2.676484588092273e-13
1.51,2.5954835393875715e-13
1.23,2.6562639502591053e-13
1.11,2.6526347808564774e-13
1.29,2.641479635728418e-13
2.02,2.5379314048328485e-13
1.01,2.66082491809232e-13
0.83,2.6800874056363875e-13
2.01,2.4820804794499633e-13
1.24,2.636843158251299e-13
0.9,2.678074773225564e-13
1.52,2.6440475192176465e-13
0.9,2.6749810486314723e-13
0.76,2.6848314053603323e-13
1.21,2.6421696502041354e-13
1.11,2.6251040248729867e-13
1.01,2.6716957860166265e-13
1.0,2.669960367418242e-13
2.06,2.485564992613224e-13
1.0,2.6388702017029687e-13
1.25,2.6301150306845755e-13
2.17,2.594144436802604e-13
2.37,2.477820059921101e-13
0.85,2.680021599731344e-13
1.0,2.6654818187570243e-13
2.05,2.522568672384159e-13
2.41,2.474180848958764e-13
1.24,2.661469938139001e-13
0.91,2.6693386225026634e-13
1.01,2.656276947328184e-13
1.01,2.6654556977170334e-13
1.56,2.6358915290414364e-13
1.25,2.6196603940252917e-13
1.19,2.6343558006889096e-13
2.13,2.4757790357379576e-13
2.12,2.53650049645219e-13
1.61,2.6262036242127113e-13
1.54,2.5759537813758264e-13
1.42,2.6195202069881103e-13
2.0,2.533307951522012e-13
0.9,2.677378082384428e-13
1.02,2.6687955805640995e-13
1.35,2.6376022374406155e-13
0.9,2.678679654938907e-13
2.0,2.532560815003575e-13
2.01,2.5851295456241555e-13
1.15,2.631518996825412e-13
2.04,2.5995886804855053e-13
1.01,2.663132368068421e-13
2.19,2.4835620138157084e-13
0.92,2.6814632690079084e-13
1.39,2.641131500724115e-13
2.02,2.56810001755187e-13
1.18,2.6359493845280697e-13
1.0,2.6428792761918844e-13
0.82,2.6729279134658065e-13
1.02,2.6679649619237716e-13
0.9,2.673524602731501e-13
0.75,2.6791597521140117e-13
1.57,2.6251807199697317e-13
2.03,2.5356242545107235e-13
1.72,2.575269489114954e-13
0.9,2.671833377622761e-13
0.88,2.670150203838612e-13
0.75,2.6833278628711313e-13
2.01,2.605200887136839e-13
1.15,2.645087287265389e-13
1.24,2.6490125995553355e-13
1.0,2.6667556566489313e-13
1.15,2.6502429693657843e-13
1.02,2.672757465230343e-13
1.01,2.669934184575026e-13
2.01,2.4679843514651785e-13
1.36,2.6219175918154295e-13
1.11,2.650113418798363e-13
1.8,2.5726404833056133e-13
1.04,2.649491700402501e-13
1.04,2.660968236847297e-13
1.21,2.6612288442649046e-13
0.92,2.6749154189592856e-13
0.82,2.685220672736357e-13
1.01,2.672370735568489e-13
1.24,2.6464637679873975e-13
0.77,2.6890185350914553e-13
0.93,2.6693059047308755e-13
0.81,2.682912618974632e-13
1.24,2.6457915572444944e-13
2.01,2.530303100404955e-13
0.9,2.676359795067566e-13
1.81,2.546632950353934e-13
0.81,2.683354230612023e-13
2.0,2.5103946065365396e-13
0.9,2.671807168929112e-13
2.01,2.576084448403115e-13
1.05,2.6692012116539294e-13
1.24,2.639720283863823e-13
0.9,2.678390339721448e-13
2.15,2.5773106889303824e-13
0.82,2.6862569061263745e-13
1.1,2.6674288502955415e-13
1.35,2.652375358822085e-13
1.0,2.6622129613840787e-13
0.75,2.6689264198224667e-13
1.09,2.6674615356871767e-13
1.22,2.6422922027450773e-13
0.84,2.6810484305640336e-13
1.8,2.6265297934348914e-13
1.14,2.6632823846323817e-13
1.07,2.655120559129465e-13
1.23,2.661026870381537e-13
2.01,2.5979001765411525e-13
1.03,2.63988776987895e-13
1.07,2.6479965334830983e-13
1.68,2.593616609710361e-13
1.01,2.6310829487441724e-13
1.29,2.63044188709927e-13
1.23,2.6477506893116446e-13
1.01,2.6718399298526916e-13
1.01,2.6692993612442406e-13
2.06,2.5486847635985653e-13
1.2,2.6665661598428534e-13
1.01,2.671355125898229e-13
1.5,2.6179661171296023e-13
0.77,2.678449514259797e-13
1.61,2.6250273329459646e-13
1.01,2.65904085897994e-13
1.01,2.6664746854111916e-13
2.02,2.601335524923714e-13
0.9,2.675289538430393e-13
0.76,2.6831367076379623e-13
0.78,2.68266219806162e-13
1.11,2.6239284302245914e-13
1.57,2.5656855762308464e-13
1.23,2.638039813108618e-13
2.39,2.5523716977457887e-13
1.02,2.673714795827285e-13
0.88,2.685616619189246e-13
0.77,2.6849633515199197e-13
1.51,2.636836726695619e-13
1.26,2.6494075251873024e-13
1.21,2.667533445533425e-13
0.9,2.67395748361884e-13
1.24,2.6431309354691477e-13
2.1,2.576986930560581e-13
1.0,2.666442017041989e-13
1.0,2.651415808325116e-13
0.76,2.685748619567376e-13
1.01,2.661026870381537e-13
1.13,2.6421761001378e-13
0.91,2.672698467480873e-13
2.03,2.5916574437461523e-13
1.01,2.675453649136029e-13
0.9,2.674921981824589e-13
1.21,2.667533445533425e-13
1.28,2.640815656505858e-13
1.04,2.662943233711587e-13
1.72,2.5886349132189145e-13
1.52,2.615694656648619e-13
2.2,2.5743243472791677e-13
2.0,2.6457527832074234e-13
1.5,2.6127529121406436e-13
2.2,2.5758293453563907e-13
1.71,2.596194353753648e-13
2.0,2.5468227205747065e-13
1.65,2.635685835174197e-13
1.62,2.6134640921654997e-13
1.7,2.586580950394961e-13
1.0,2.661052930314315e-13
1.0,2.6614178071267044e-13
1.72,2.5787994766811275e-13
1.53,2.631948732353678e-13
2.01,2.580726124976361e-13
1.21,2.6583446219677196e-13
1.17,2.653257539736597e-13
2.04,2.586455783682616e-13
1.22,2.634632009991555e-13
0.9,2.677838132659234e-13
1.04,2.6544062919760313e-13
1.53,2.6511371117878147e-13
1.06,2.664652651659507e-13
1.04,2.6476148418747075e-13
2.48,2.3028052661548344e-13
0.8,2.678160233989507e-13
1.12,2.6511371117878147e-13
1.01,2.655971539901785e-13
2.09,2.4625742056161973e-13
1.54,2.59230398722914e-13
0.92,2.6784626644068266e-13
1.45,2.6400745989084844e-13
2.48,2.39422616826594e-13
1.2,2.6642479933598135e-13
0.83,2.6780419047219643e-13
1.0,2.669436779204583e-13
2.43,2.4293491553147413e-13
1.02,2.668520847506662e-13
0.77,2.6790084755681416e-13
1.0,2.6657952993527527e-13
2.08,2.595634485700682e-13
0.92,2.6791597521140117e-13
1.14,2.6569269150859206e-13
0.76,2.6831367076379623e-13
0.77,2.686844574551558e-13
1.52,2.6198005916826886e-13
2.09,2.537492876241514e-13
1.27,2.64672884038107e-13
1.01,2.6719251108992583e-13
0.75,2.6853196516606066e-13
2.07,2.491635359261163e-13
2.5,2.518322538438348e-13
1.71,2.6337392950033137e-13
1.52,2.631518996825412e-13
2.17,2.601329215631256e-13
1.3,2.650774220094798e-13
1.22,2.6520187119391e-13
0.9,2.66556018403967e-13
2.66,2.4152128983171683e-13
2.16,2.5264679605193414e-13
2.05,2.50586675541991e-13
1.02,2.6599001222516446e-13
1.01,2.6643197812591714e-13
1.0,2.674114919296081e-13
1.01,2.660551339756257e-13
2.01,2.560076779618016e-13
1.11,2.6494398998236145e-13
1.06,2.6532770042733454e-13
1.14,2.67066744079482e-13
1.36,2.6445511857187337e-13
1.2,2.664045696661794e-13
2.02,2.5960811081840544e-13
1.51,2.642305103479386e-13
1.23,2.6522262073524296e-13
0.9,2.6693975159142187e-13
1.02,2.66540345671835e-13
2.1,2.5618044991735775e-13
2.02,2.5465227704610014e-13
1.5,2.6154085361901555e-13
1.5,2.6426857151497633e-13
0.96,2.675026990749606e-13
1.1,2.6548023521164965e-13
1.13,2.6661022994041617e-13
1.51,2.6054348383928353e-13
1.06,2.666148027075063e-13
2.07,2.515240872677543e-13
1.25,2.6089730266451797e-13
1.51,2.570964391740509e-13
1.01,2.6552439599889095e-13
0.75,2.683677264988438e-13
1.5,2.6368688846956163e-13
1.51,2.631948732353678e-13
1.16,2.644331622134156e-13
1.02,2.657375523542574e-13
1.21,2.6512472892013487e-13
1.08,2.649517601227704e-13
0.94,2.673400003781408e-13
1.74,2.5980135347580105e-13
2.0,2.590760195073714e-13
1.04,2.653199147334374e-13
1.5,2.624235035270793e-13
1.51,2.6544452450171735e-13
1.34,2.6397396084073804e-13
1.02,2.672954137628592e-13
1.0,2.6697378247686565e-13
1.0,2.67271157793353e-13
1.17,2.643563352185643e-13
1.22,2.654724432063897e-13
0.9,2.670615055952915e-13
1.08,2.672423168874775e-13
1.12,2.6564459173835985e-13
1.16,2.641692416794872e-13
2.05,2.4854231123227123e-13
0.81,2.676701353321708e-13
0.9,2.6752370259948386e-13
2.02,2.578095420407776e-13
2.13,2.538327391775031e-13
1.01,2.58008991768343e-13
0.87,2.679258417201011e-13
1.13,2.654425768395868e-13
2.02,2.535198459934615e-13
2.09,2.560650445029646e-13
1.01,2.6609812663642763e-13
0.9,2.6809496728018125e-13
1.17,2.631422800967302e-13
1.19,2.653328910689029e-13
2.22,2.498596512910565e-13
1.5,2.625206285706391e-13
0.95,2.6698294568156535e-13
1.51,2.6202339970499184e-13
1.15,2.658923717020807e-13
1.02,2.660701151555223e-13
0.9,2.6717154413499567e-13
2.2,2.4970246935357053e-13
1.11,2.6422535010756874e-13
1.2,2.6259542393460086e-13
1.51,2.6365473296261733e-13
0.9,2.675138569085649e-13
1.09,2.665703862150258e-13
1.57,2.6207567679278903e-13
1.01,2.6622781528010473e-13
2.2,2.403998817832737e-13
0.9,2.6796465494414047e-13
1.58,2.6289234526057235e-13
2.15,2.540662463223832e-13
2.01,2.5805077934098447e-13
2.15,2.588666241559076e-13
1.51,2.618762106609665e-13
2.22,2.574318130875578e-13
1.27,2.6413249010611065e-13
1.32,2.64117017919186e-13
1.04,2.6609030906105336e-13
1.07,2.6621673287301205e-13
0.83,2.68077850479308e-13
0.77,2.6833674146189946e-13
1.05,2.6736623268653237e-13
1.52,2.6265042094644244e-13
1.19,2.6564524165344426e-13
0.77,2.6803374887917306e-13
1.01,2.5906472859478503e-13
1.55,2.599948003416153e-13
2.05,2.6021559178253386e-13
2.0,2.5825049460206865e-13
1.51,2.592247484005276e-13
2.08,2.5559616390072555e-13
2.23,2.560354336772335e-13
